PumpTime,StageNumber,FluidDescription,StageDescription,ProppantType,CleanVolume,SlurryVolume,TreatingPressure,CleanRate,SlurryRate,SlurryProppantConcentration,BHProppantConc,BacksidePressure,HydrostaticPressure,TreatmentCleanVolume,ProppantVolume,TreatmentProppantVolume,TreatmentSlurryVolume,FDP-S1397-20_conc,FDP-S1397-20_rate,FDP-S1397-20_totalvol,MC B-8614A_conc,MC B-8614A_rate,MC B-8614A_totalvol,OPTIKLEEN-WF_conc,OPTIKLEEN-WF_rate,OPTIKLEEN-WF_totalvol
2021-06-07 21:51:13,8,FR Water,Flush,,13.88,13.88,11279.62,19.84,19.84,0,0,,,506061.159999992,0,450689.47090000106,526608.5299999868,5.020376295,4.180969378476,868.9032135136953,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:14,8,FR Water,Flush,,13.88,13.88,11278.11,19.85,19.85,0,0,,,506075.039999992,0,450689.47090000106,526622.4099999868,4.998453427,4.1627120140056,868.9725920472621,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:15,8,FR Water,Flush,,13.88,13.88,11278.03,19.85,19.85,0,0,,,506088.919999992,0,450689.47090000106,526636.2899999868,5.001095589,4.1649124065192,869.0420072540375,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:16,8,FR Water,Flush,,13.9,13.9,11284.36,19.85,19.85,0,0,,,506102.81999999203,0,450689.47090000106,526650.1899999868,5.00374008,4.17311922672,869.1115592411495,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:17,8,FR Water,Flush,,13.88,13.88,11285.76,19.85,19.85,0,0,,,506116.69999999204,0,450689.47090000106,526664.0699999868,2.129910514,1.7737894760592001,869.1411223990839,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:18,8,FR Water,Flush,,13.9,13.9,11287.97,19.85,19.85,0,0,,,506130.59999999206,0,450689.47090000106,526677.9699999868,1.691648737,1.410835046658,869.1646363165282,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:19,8,FR Water,Flush,,13.9,13.9,11289.53,19.85,19.85,0,0,,,506144.4999999921,0,450689.47090000106,526691.8699999868,1.318866154,1.099934372436,869.1829685560689,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:20,8,FR Water,Flush,,13.9,13.9,11292.44,19.85,19.85,0,0,,,506158.3999999921,0,450689.47090000106,526705.7699999869,0.9891495574,0.8249507308716,869.1967177349168,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:21,8,FR Water,Flush,,13.88,13.88,11293.16,19.85,19.85,0,0,,,506172.2799999921,0,450689.47090000106,526719.6499999869,0.7477534818,0.6227290996430401,869.2070965532441,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:22,8,FR Water,Flush,,13.9,13.9,11293.51,19.85,19.85,0,0,,,506186.17999999213,0,450689.47090000106,526733.5499999869,0.7037679898,0.5869425034932,869.2168789283023,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:23,8,FR Water,Flush,,13.88,13.88,11295.37,19.84,19.84,0,0,,,506200.05999999214,0,450689.47090000106,526747.4299999869,0.4618477251,0.38462678546328005,869.2232893747267,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:24,8,FR Water,Flush,,13.88,13.88,11300.19,19.84,19.84,0,0,,,506213.93999999214,0,450689.47090000106,526761.3099999869,0.3738767409,0.31136454982152006,869.2284787838904,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:25,8,FR Water,Flush,,13.89,13.89,11301.34,19.84,19.84,0,0,,,506227.82999999216,0,450689.47090000106,526775.1999999869,0.2859057568,0.23827385771712004,869.2324500148524,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:26,8,FR Water,Flush,,13.87,13.87,11302.89,19.83,19.83,0,0,,,506241.69999999215,0,450689.47090000106,526789.0699999869,0.3078985028,0.25623313403015996,869.2367205670862,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:27,8,FR Water,Flush,,13.88,13.88,11306.54,19.83,19.83,0,0,,,506255.57999999216,0,450689.47090000106,526802.9499999869,0.2639129816,0.21978673107648,869.2403836792708,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:28,8,FR Water,Flush,,13.88,13.88,11308.03,19.83,19.83,0,0,,,506269.45999999216,0,450689.47090000106,526816.8299999869,0.2199274895,0.1831556132556,869.2434362728251,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:29,8,FR Water,Flush,,13.87,13.87,11308.48,19.82,19.82,0,0,,,506283.32999999216,0,450689.47090000106,526830.6999999869,0.2860573295,0.2380569096099,869.2474038879852,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:30,8,FR Water,Flush,,13.88,13.88,11310.19,19.82,19.82,0,0,,,506297.20999999216,0,450689.47090000106,526844.5799999869,0.220044094,0.18325272148320002,869.25045810001,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:31,8,FR Water,Flush,,13.87,13.87,11307.9,19.81,19.81,0,0,,,506311.07999999216,0,450689.47090000106,526858.4499999869,0.286209106,0.23818321801319997,869.2544278203102,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:32,8,FR Water,Flush,,13.87,13.87,11305.63,19.81,19.81,0,0,,,506324.94999999215,0,450689.47090000106,526872.3199999869,0.3082251642,0.25650498164724006,869.2587029033376,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:33,8,FR Water,Flush,,13.87,13.87,11306.07,19.8,19.8,0,0,,,506338.81999999215,0,450689.47090000106,526886.1899999869,0.2643332409,0.21997812307697998,869.262369205389,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:34,8,FR Water,Flush,,13.85,13.86,11307.98,19.8,19.8,0,0,,,506352.6699999921,0,450689.47090000106,526900.0499999869,0.2202776959,0.1830507652929,869.2654200514771,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:35,8,FR Water,Flush,,13.86,13.86,11307.47,19.8,19.8,0,0,,,506366.5299999921,0,450689.47090000106,526913.9099999869,0.1541943784,0.12822804507743998,869.2675571855617,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:36,8,FR Water,Flush,,13.87,13.87,11306.82,19.79,19.79,0,0,,,506380.3999999921,0,450689.47090000106,526927.7799999869,0.3085525532,0.25677743477304,869.2718368094746,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:37,8,FR Water,Flush,,13.86,13.86,11308.12,19.79,19.79,0,0,,,506394.2599999921,0,450689.47090000106,526941.6399999869,0.1764094195,0.1467020732562,869.2742818440289,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:38,8,FR Water,Flush,,13.83,13.83,11310.03,19.79,19.79,0,0,,,506408.0899999921,0,450689.47090000106,526955.4699999868,0.24256295,0.20127873590999998,869.2776364896274,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:39,8,FR Water,Flush,,13.84,13.84,11311.56,19.78,19.78,0,0,,,506421.92999999213,0,450689.47090000106,526969.3099999868,0.2874289639,0.23868101162255997,869.2816145064878,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:40,8,FR Water,Flush,,13.83,13.83,11313.99,19.78,19.78,0,0,,,506435.75999999215,0,450689.47090000106,526983.1399999867,0.1990953315,0.1652093060787,869.2843679949225,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:41,8,FR Water,Flush,,13.84,13.84,11314.25,19.78,19.78,0,0,,,506449.5999999922,0,450689.47090000106,526996.9799999867,0.2654604614,0.22043836714656004,869.2880419677083,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:42,8,FR Water,Flush,,13.84,13.84,11313.18,19.78,19.78,0,0,,,506463.4399999922,0,450689.47090000106,527010.8199999867,0.3539472818,0.29391782280672,869.2929405980884,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:43,8,FR Water,Flush,,13.84,13.84,11314.1,19.78,19.78,0,0,,,506477.2799999922,0,450689.47090000106,527024.6599999866,0.2433387708,0.20206851527231998,869.2963084066763,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:44,8,FR Water,Flush,,13.85,13.85,11314.15,19.78,19.78,0,0,,,506491.1299999922,0,450689.47090000106,527038.5099999866,0.2212170511,0.1838313694641,869.299372262834,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:45,8,FR Water,Flush,,13.85,13.85,11313.81,19.78,19.78,0,0,,,506504.9799999922,0,450689.47090000106,527052.3599999866,0.2212170511,0.1838313694641,869.3024361189917,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:46,8,FR Water,Flush,,13.83,13.83,11315.78,19.78,19.78,0,0,,,506518.8099999922,0,450689.47090000106,527066.1899999866,0.3098690649,0.25712935005401993,869.3067216081594,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:47,8,FR Water,Flush,,13.86,13.86,11320.53,19.78,19.78,0,0,,,506532.6699999922,0,450689.47090000106,527080.0499999865,0.2656020515,0.2208746660274,869.3104028525931,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:48,8,FR Water,Flush,,13.85,13.85,11320.37,19.78,19.78,0,0,,,506546.51999999216,0,450689.47090000106,527093.8999999865,0.2435984497,0.2024303117007,869.3137766911215,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:49,8,FR Water,Flush,,13.86,13.86,11320.69,19.78,19.78,0,0,,,506560.37999999215,0,450689.47090000106,527107.7599999865,0.2878890664,0.23940854761824001,869.3177668335818,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:50,8,FR Water,Flush,,13.85,13.85,11321.14,19.78,19.78,0,0,,,506574.2299999921,0,450689.47090000106,527121.6099999865,0.2435984497,0.2024303117007,869.3211406721101,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:51,8,FR Water,Flush,,13.84,13.84,11320.67,19.77,19.77,0,0,,,506588.06999999215,0,450689.47090000106,527135.4499999864,0.2214531414,0.18389468861856,869.3242055835871,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:52,8,FR Water,Flush,,13.84,13.84,11324.59,19.78,19.78,0,0,,,506601.9099999922,0,450689.47090000106,527149.2899999864,0.2214531414,0.18389468861856,869.327270495064,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:53,8,FR Water,Flush,,13.84,13.84,11324.99,19.78,19.78,0,0,,,506615.7499999922,0,450689.47090000106,527163.1299999864,0.2657437581,0.22067361672624,869.3309483886761,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:54,8,FR Water,Flush,,13.83,13.83,11330.02,19.78,19.78,0,0,,,506629.5799999922,0,450689.47090000106,527176.9599999863,0.2438587107,0.20235395813886,869.3343209546451,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:55,8,FR Water,Flush,,13.84,13.84,11331.82,19.78,19.78,0,0,,,506643.41999999224,0,450689.47090000106,527190.7999999863,0.2439890377,0.20260849690608002,869.337697762927,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:56,8,FR Water,Flush,,13.85,13.85,11334.15,19.78,19.78,0,0,,,506657.2699999922,0,450689.47090000106,527204.6499999863,0.2219268354,0.1844212002174,869.3407714495972,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:57,8,FR Water,Flush,,13.85,13.85,11339,19.78,19.78,0,0,,,506671.1199999922,0,450689.47090000106,527218.4999999863,0.3108638048,0.2583278217888,869.3450769132937,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:58,8,FR Water,Flush,,13.84,13.84,11339.84,19.78,19.78,0,0,,,506684.9599999922,0,450689.47090000106,527232.3399999862,0.2888137824,0.23983096490495998,869.3490740960422,0,0,0,0,0,280.0121120494254
2021-06-07 21:51:59,8,FR Water,Flush,,13.85,13.85,11342.45,19.78,19.78,0,0,,,506698.8099999922,0,450689.47090000106,527246.1899999862,0.1778267469,0.1477740266739,869.3515369964867,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:00,8,FR Water,Flush,,13.85,13.85,11344.56,19.78,19.78,0,0,,,506712.6599999922,0,450689.47090000106,527260.0399999862,0.2002696274,0.16642406036940002,869.3543107308262,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:01,8,FR Water,Flush,,13.85,13.85,11347.86,19.79,19.79,0,0,,,506726.50999999215,0,450689.47090000106,527273.8899999862,0.2894335485,0.24051927880350002,869.3583193854729,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:02,8,FR Water,Flush,,13.86,13.86,11347.93,19.79,19.79,0,0,,,506740.36999999214,0,450689.47090000106,527287.7499999861,0.245036761,0.20377257044759997,869.3617155949804,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:03,8,FR Water,Flush,,13.87,13.87,11351.77,19.79,19.79,0,0,,,506754.23999999213,0,450689.47090000106,527301.6199999861,0.2451683686,0.20402911634892001,869.3651160802528,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:04,8,FR Water,Flush,,13.85,13.85,11353.27,19.79,19.79,0,0,,,506768.0899999921,0,450689.47090000106,527315.4699999861,0.2228803351,0.1852135584681,869.368202972894,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:05,8,FR Water,Flush,,13.85,13.85,11354.61,19.79,19.79,0,0,,,506781.9399999921,0,450689.47090000106,527329.3199999861,0.1784000779,0.1482504647349,869.3706738139729,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:06,8,FR Water,Flush,,13.84,13.84,11355.24,19.79,19.79,0,0,,,506795.7799999921,0,450689.47090000106,527343.1599999861,0.2676001168,0.22221513699071999,869.3743773995894,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:07,8,FR Water,Flush,,13.86,13.86,11356.13,19.79,19.79,0,0,,,506809.6399999921,0,450689.47090000106,527357.019999986,0.3120324691,0.25948620130356,869.3787021696112,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:08,8,FR Water,Flush,,13.86,13.86,11358.56,19.8,19.8,0,0,,,506823.4999999921,0,450689.47090000106,527370.879999986,0.2228803351,0.18534728666915998,869.3817912910557,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:09,8,FR Water,Flush,,13.86,13.86,11361.8,19.8,19.8,0,0,,,506837.35999999207,0,450689.47090000106,527384.739999986,0.2228803351,0.18534728666915998,869.3848804125003,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:10,8,FR Water,Flush,,13.87,13.87,11358.86,19.8,19.8,0,0,,,506851.22999999207,0,450689.47090000106,527398.609999986,0.3120324691,0.25967342078502,869.3892083028467,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:11,8,FR Water,Flush,,13.86,13.86,11356.96,19.8,19.8,0,0,,,506865.08999999205,0,450689.47090000106,527412.469999986,0.2007000876,0.16690219284816,869.3919900060608,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:12,8,FR Water,Flush,,13.87,13.87,11356.96,19.79,19.79,0,0,,,506878.95999999205,0,450689.47090000106,527426.339999986,0.2676001168,0.22269681720096,869.3957016196808,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:13,8,FR Water,Flush,,13.86,13.86,11357.77,19.79,19.79,0,0,,,506892.81999999203,0,450689.47090000106,527440.199999986,0.2677440061,0.22265591547275998,869.3994125516053,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:14,8,FR Water,Flush,,13.86,13.86,11359.67,19.79,19.79,0,0,,,506906.679999992,0,450689.47090000106,527454.059999986,0.3569920082,0.29687455401911994,869.404360460839,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:15,8,FR Water,Flush,,13.85,13.85,11359.67,19.79,19.79,0,0,,,506920.529999992,0,450689.47090000106,527467.909999986,0.2231200051,0.18541272423809999,869.4074506729097,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:16,8,FR Water,Flush,,13.85,13.85,11358.18,19.79,19.79,0,0,,,506934.379999992,0,450689.47090000106,527481.7599999859,0.1561840036,0.1297889069916,869.4096138213596,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:17,8,FR Water,Flush,,13.84,13.84,11361.43,19.79,19.79,0,0,,,506948.219999992,0,450689.47090000106,527495.5999999859,0.2678880119,0.22245420508176,869.4133213914442,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:18,8,FR Water,Flush,,13.84,13.84,11358.17,19.78,19.78,0,0,,,506962.059999992,0,450689.47090000106,527509.4399999859,0.245564006,0.2039163505824,869.4167199972873,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:19,8,FR Water,Flush,,13.85,13.85,11356.61,19.78,19.78,0,0,,,506975.909999992,0,450689.47090000106,527523.2899999858,0.2009160089,0.16696120339589998,869.4195026840106,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:20,8,FR Water,Flush,,13.85,13.85,11360.16,19.78,19.78,0,0,,,506989.759999992,0,450689.47090000106,527537.1399999858,0.2680322214,0.22273477598339997,869.423214930277,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:21,8,FR Water,Flush,,13.83,13.83,11359.64,19.78,19.78,0,0,,,507003.589999992,0,450689.47090000106,527550.9699999858,0.290368218,0.24094754729640003,869.427230722732,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:22,8,FR Water,Flush,,13.85,13.85,11360.97,19.79,19.79,0,0,,,507017.43999999197,0,450689.47090000106,527564.8199999857,0.2233601699,0.18561230118689998,869.4303242610852,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:23,8,FR Water,Flush,,13.86,13.86,11361.36,19.8,19.8,0,0,,,507031.29999999196,0,450689.47090000106,527578.6799999857,0.2678880119,0.22277567069603998,869.4340371889301,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:24,8,FR Water,Flush,,13.85,13.85,11362.98,19.8,19.8,0,0,,,507045.14999999193,0,450689.47090000106,527592.5299999857,0.2678880119,0.2226149378889,869.4377474378949,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:25,8,FR Water,Flush,,13.87,13.87,11364.73,19.81,19.81,0,0,,,507059.0199999919,0,450689.47090000106,527606.3999999857,0.2456961956,0.20446837397832,869.4411552441279,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:26,8,FR Water,Flush,,13.86,13.86,11366.36,19.81,19.81,0,0,,,507072.8799999919,0,450689.47090000106,527620.2599999857,0.178688133,0.1485970514028,869.4436318616513,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:27,8,FR Water,Flush,,13.89,13.89,11367.64,19.82,19.82,0,0,,,507086.7699999919,0,450689.47090000106,527634.1499999857,0.2456961956,0.20476320941304002,869.4470445818082,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:28,8,FR Water,Flush,,13.87,13.87,11370.21,19.82,19.82,0,0,,,507100.6399999919,0,450689.47090000106,527648.0199999857,0.2681765181,0.22317649836282,869.4507641901142,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:29,8,FR Water,Flush,,13.86,13.86,11372.29,19.81,19.81,0,0,,,507114.4999999919,0,450689.47090000106,527661.8799999857,0.2905245638,0.24160022725608002,869.4547908605686,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:30,8,FR Water,Flush,,13.87,13.87,11373.22,19.81,19.81,0,0,,,507128.3699999919,0,450689.47090000106,527675.7499999857,0.2011323959,0.16738237986798,869.4575805668997,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:31,8,FR Water,Flush,,13.87,13.87,11374.55,19.81,19.81,0,0,,,507142.2399999919,0,450689.47090000106,527689.6199999857,0.3130411787,0.26051286891414,869.4619224480482,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:32,8,FR Water,Flush,,13.87,13.87,11379.16,19.81,19.81,0,0,,,507156.1099999919,0,450689.47090000106,527703.4899999857,0.2459609241,0.20468868103602,869.4653339260655,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:33,8,FR Water,Flush,,13.86,13.86,11381.28,19.8,19.8,0,0,,,507169.9699999919,0,450689.47090000106,527717.3499999857,0.2013492485,0.16744203505259997,869.4681246266497,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:34,8,FR Water,Flush,,13.85,13.85,11376.87,19.79,19.79,0,0,,,507183.81999999186,0,450689.47090000106,527731.1999999856,0.2908378083,0.2416862186973,869.4721527302946,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:35,8,FR Water,Flush,,13.85,13.85,11373.85,19.79,19.79,0,0,,,507197.66999999183,0,450689.47090000106,527745.0499999856,0.2908378083,0.2416862186973,869.4761808339396,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:36,8,FR Water,Flush,,13.84,13.84,11370.7,19.78,19.78,0,0,,,507211.50999999186,0,450689.47090000106,527758.8899999856,0.2460935211,0.20435605992144,869.4795867682716,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:37,8,FR Water,Flush,,13.83,13.83,11369.32,19.77,19.77,0,0,,,507225.3399999919,0,450689.47090000106,527772.7199999855,0.2013492485,0.1670796064053,869.4823714283783,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:38,8,FR Water,Flush,,13.83,13.83,11370.34,19.76,19.76,0,0,,,507239.1699999919,0,450689.47090000106,527786.5499999855,0.2459609241,0.20409837481818002,869.4857730679586,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:39,8,FR Water,Flush,,13.82,13.82,11370.81,19.74,19.74,0,0,,,507252.9899999919,0,450689.47090000106,527800.3699999854,0.2459609241,0.20395079826372003,869.4891722479297,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:40,8,FR Water,Flush,,13.81,13.81,11370.73,19.73,19.73,0,0,,,507266.7999999919,0,450689.47090000106,527814.1799999855,0.2234804415,0.1851758938269,869.4922585128268,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:41,8,FR Water,Flush,,13.82,13.82,11367.5,19.72,19.72,0,0,,,507280.6199999919,0,450689.47090000106,527827.9999999854,0.290368218,0.2407733263656,869.4962714015995,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:42,8,FR Water,Flush,,13.8,13.8,11365.72,19.72,19.72,0,0,,,507294.4199999919,0,450689.47090000106,527841.7999999855,0.290368218,0.240424884504,869.500278483008,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:43,8,FR Water,Flush,,13.8,13.8,11363.11,19.71,19.71,0,0,,,507308.2199999919,0,450689.47090000106,527855.5999999855,0.2010241587,0.1664480034036,869.503052616398,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:44,8,FR Water,Flush,,13.8,13.8,11362.01,19.71,19.71,0,0,,,507322.01999999187,0,450689.47090000106,527869.3999999856,0.2456961956,0.2034364499568,869.5064432238972,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:45,8,FR Water,Flush,,13.8,13.8,11364.29,19.71,19.71,0,0,,,507335.81999999186,0,450689.47090000106,527883.1999999856,0.2232400147,0.1848427321716,869.5095239361001,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:46,8,FR Water,Flush,,13.81,13.81,11363.64,19.72,19.72,0,0,,,507349.62999999186,0,450689.47090000106,527897.0099999857,0.245564006,0.20347433537159998,869.512915175023,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:47,8,FR Water,Flush,,13.82,13.82,11362.33,19.72,19.72,0,0,,,507363.44999999186,0,450689.47090000106,527910.8299999856,0.2677440061,0.22201332985811997,869.5166153971873,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:48,8,FR Water,Flush,,13.82,13.82,11362.99,19.73,19.73,0,0,,,507377.26999999187,0,450689.47090000106,527924.6499999856,0.2676001168,0.22189401685056004,869.5203136308014,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:49,8,FR Water,Flush,,13.83,13.83,11361.2,19.74,19.74,0,0,,,507391.0999999919,0,450689.47090000106,527938.4799999855,0.2453000925,0.2035500167565,869.5237061310806,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:50,8,FR Water,Flush,,13.85,13.85,11362.41,19.76,19.76,0,0,,,507404.94999999186,0,450689.47090000106,527952.3299999855,0.2676001168,0.22237569706080001,869.5274123926984,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:51,8,FR Water,Flush,,13.83,13.83,11365.13,19.77,19.77,0,0,,,507418.7799999919,0,450689.47090000106,527966.1599999855,0.2674564021,0.22193532246257996,869.5311113147394,0,0,0,0,0,280.0121120494254
2021-06-07 21:52:52,8,FR Water,Flush,,13.85,13.85,11367.02,19.78,19.78,0,0,,,507432.62999999186,0,450689.47090000106,527980.0099999855,0.2451683686,0.20373491430659998,869.5345068966445,0,0,0,0,0,280.0121120494254
