PumpTime,StageNumber,FluidDescription,StageDescription,ProppantType,CleanVolume,SlurryVolume,TreatingPressure,CleanRate,SlurryRate,SlurryProppantConcentration,BHProppantConc,BacksidePressure,HydrostaticPressure,TreatmentCleanVolume,ProppantVolume,TreatmentProppantVolume,TreatmentSlurryVolume,OPTIKLEEN-WF_conc,OPTIKLEEN-WF_rate,OPTIKLEEN-WF_totalvol,OPTIFLO III_conc,OPTIFLO III_rate,OPTIFLO III_totalvol,WG-35_conc,WG-35_rate,WG-35_totalvol,TRANSCEND-350W_conc,TRANSCEND-350W_rate,TRANSCEND-350W_totalvol,EXCELERATE LX-1_conc,EXCELERATE LX-1_rate,EXCELERATE LX-1_totalvol
2021-05-12 20:40:57,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.34,54.34,9997.45,71.89,77.6,1.74,1.76,,,279377.8900000007,87.5916,284895.57400000014,292376.43,0,0,92.18859614235001,0.4948834978,1.49474611675512,67.02983245503255,12.67047308,38.269896890832,1725.7265829855296,0.9887515334,2.98642513148136,278.91077513118387,0,0,186.42473591316832
2021-05-12 20:40:58,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.37,54.37,9998.14,71.93,77.64,1.74,1.76,,,279428.2600000007,87.6438,284983.21780000016,292430.8,0,0,92.18859614235001,0.4945909978,1.49475291355116,67.05474500359173,12.67025762,38.292052579164,1726.364783861849,0.98389294,2.973521243268,278.96033381857166,0,0,186.42473591316832
2021-05-12 20:40:59,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.38,54.38,9998.52,71.91,77.63,1.74,1.76,,,279478.6400000007,87.66120000000001,285070.87900000013,292485.18,0,0,92.18859614235001,0.4946822917,1.4953256313507601,67.07966709744758,12.68714583,38.350704414924,1727.0039622687643,0.9902010206,2.9931796450696804,279.0102201459895,0,0,186.42473591316832
2021-05-12 20:41:00,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.08,54.08,9999.49,71.62,77.33,1.75,1.77,,,279528.7200000007,87.64,285158.51900000015,292539.26,0,0,92.18859614235001,0.496736449,1.4925936819552001,67.1045436588135,12.74469889,38.295271224672,1727.6422167891756,0.9939265437,2.98655047850976,279.05999598729795,0,0,186.42473591316832
2021-05-12 20:41:01,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.1,54.1,10000.31,71.58,77.29,1.75,1.76,,,279578.8200000007,87.675,285246.19400000013,292593.36,0,0,92.18859614235001,0.4994344227,1.5012998746362,67.12956532339076,12.73192338,38.27216168028,1728.2800861505136,0.9980149334,3.0000328898004,279.1099965354613,0,0,186.42473591316832
2021-05-12 20:41:02,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.07,54.07,10001.04,71.54,77.25,1.75,1.75,,,279628.8900000007,87.6225,285333.81650000013,292647.43,0,0,92.18859614235001,0.4997125352,1.50123639824784,67.15458593002823,12.76338944,38.343774555648,1728.9191490597743,0.9951180546,2.9895336596293203,279.1598220964551,0,0,186.42473591316832
2021-05-12 20:41:03,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.11,54.11,10000.84,71.52,77.24,1.75,1.76,,,279679.0000000007,87.6925,285421.50900000014,292701.54,0,0,92.18859614235001,0.4998146335,1.5027426770810999,67.17963164131292,12.76355906,38.374916669796,1729.5587310042708,0.9945627535,2.9902523746731,279.209659636033,0,0,186.42473591316832
2021-05-12 20:41:04,9,WaterFrac G 15#,PLF,100 Mesh Premium White,49.87,53.87,10001.38,71.2,76.92,1.76,1.76,,,279728.8700000007,87.7712,285509.28020000015,292755.41,0,0,92.18859614235001,0.5020736563,1.50230479438086,67.20467005455261,12.81145022,38.334421348283996,1730.1976380267422,0.9990801336,2.98944757575792,279.25948376229564,0,0,186.42473591316832
2021-05-12 20:41:05,9,WaterFrac G 15#,PLF,100 Mesh Premium White,49.71,53.71,10003.04,71.08,76.8,1.76,1.75,,,279778.5800000007,87.4896,285596.7698000001,292809.12,0,0,92.18859614235001,0.5029674387,1.5001506826666204,67.22967256593039,12.84407094,38.308725985644,1730.8361167931696,1.003787969,2.9938979963394,279.30938206223465,0,0,186.42473591316832
2021-05-12 20:41:06,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.55,54.55,10002.82,72.25,77.97,1.73,1.75,,,279829.1300000007,87.4515,285684.22130000015,292863.67,0,0,92.18859614235001,0.4971847905,1.5079614695864998,67.25480525709015,12.62511475,38.291973036749994,1731.474316343782,1.003705082,3.0442375137059994,279.3601193541297,0,0,186.42473591316832
2021-05-12 20:41:07,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.53,54.54,10001.78,72.13,77.84,1.74,1.75,,,279879.66000000073,87.9222,285772.1435000001,292918.20999999996,0,0,92.18859614235001,0.4980605844,1.5100200797839203,67.27997225841989,12.6449362,38.33691757116001,1732.113264969968,0.9947901126,3.01600466338068,279.4103860985194,0,0,186.42473591316832
2021-05-12 20:41:08,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.44,54.44,10002.82,71.96,77.68,1.74,1.75,,,279930.10000000073,87.76559999999999,285859.9091000001,292972.64999999997,0,0,92.18859614235001,0.4992128856,1.51081787697984,67.30515255636955,12.69600149,38.423178909335995,1732.7536512851236,0.9909524815,2.9990185900116,279.46036974168624,0,0,186.42473591316832
2021-05-12 20:41:09,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.37,54.37,10005.23,71.9,77.62,1.74,1.75,,,279980.4700000007,87.6438,285947.5529000001,293027.01999999996,0,0,92.18859614235001,0.5020674904,1.51734836948688,67.330441695861,12.67538505,38.30754869810999,1733.392110430092,0.9921167511,2.9983752451744197,279.51034266243914,0,0,186.42473591316832
2021-05-12 20:41:10,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.16,54.16,10004.26,71.67,77.39,1.75,1.77,,,280030.6300000007,87.78,286035.33290000015,293081.17999999993,0,0,92.18859614235001,0.5036549524,1.51579994474304,67.35570502827338,12.72276206,38.290424695776,1734.0302841750217,0.9894549148,2.9778635115820804,279.5599737209655,0,0,186.42473591316832
2021-05-12 20:41:11,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.13,54.14,10006.07,71.57,77.29,1.75,1.76,,,280080.7600000007,87.7275,286123.06040000013,293135.31999999995,0,0,92.18859614235001,0.5044029114,1.5171430769089203,67.38099074622185,12.76602344,38.397645302832,1734.670244930069,1.000071177,3.0080140861806,279.61010728906854,0,0,186.42473591316832
2021-05-12 20:41:12,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.09,54.1,10006.23,71.55,77.27,1.75,1.76,,,280130.85000000073,87.6575,286210.7179000001,293189.4199999999,0,0,92.18859614235001,0.5044985122,1.51621982856588,67.40626107669796,12.74163392,38.293706583168,1735.3084733731218,1.001230674,3.0090986676396008,279.6602589335292,0,0,186.42473591316832
2021-05-12 20:41:13,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.05,54.05,10007.33,71.53,77.25,1.75,1.76,,,280180.9000000007,87.58749999999999,286298.3054000001,293243.4699999999,0,0,92.18859614235001,0.5046539009,1.5154756644026997,67.431519004438,12.77725166,38.37008673497999,1735.9479748187048,1.004112186,3.0153488945579996,279.71051474843847,0,0,186.42473591316832
2021-05-12 20:41:14,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.08,54.08,10016.97,71.55,77.27,1.75,1.76,,,280230.98000000074,87.64,286385.94540000014,293297.54999999993,0,0,92.18859614235001,0.5045259151,1.51599946969248,67.45678566226621,12.75694995,38.33208320976,1736.5868428722008,1.004987978,3.0197878762944,279.7608445463767,0,0,186.42473591316832
2021-05-12 20:41:15,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.03,54.03,10018.97,71.54,77.25,1.75,1.76,,,280281.01000000077,87.55250000000001,286473.49790000013,293351.57999999996,0,0,92.18859614235001,0.5046083433,1.5147333249179402,67.48203121768151,12.75415871,38.285433615678,1737.2249334324622,0.9978170274,2.99524715284932,279.8107653322575,0,0,186.42473591316832
2021-05-12 20:41:16,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.08,54.08,10019.31,71.53,77.25,1.75,1.77,,,280331.0900000008,87.64,286561.13790000015,293405.66,0,0,92.18859614235001,0.5046336973,1.5163233336470399,67.5073032732423,12.7913672,38.43550016255999,1737.865525101838,1.004793565,3.0192037041119995,279.8610853939927,0,0,186.42473591316832
2021-05-12 20:41:17,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.09,54.1,10019.98,71.45,77.17,1.75,1.77,,,280381.1800000008,87.6575,286648.7954000001,293459.75999999995,0,0,92.18859614235001,0.5052352297,1.51843395934038,67.53261050589798,12.80661474,38.488999939596,1738.5070084341646,1.00567902,3.0224677267080007,279.9114598561045,0,0,186.42473591316832
2021-05-12 20:41:18,9,WaterFrac G 15#,PLF,100 Mesh Premium White,49.96,53.96,10020.16,71.37,77.08,1.76,1.76,,,280431.1400000008,87.92960000000001,286736.7250000001,293513.72,0,0,92.18859614235001,0.5058098224,1.5162155236262402,67.55788076462508,12.79430063,38.352195568488,1739.1462116936393,0.9998240275,2.997072504834,279.9614110645184,0,0,186.42473591316832
2021-05-12 20:41:19,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50,54,10019.49,71.38,77.09,1.75,1.77,,,280481.1400000008,87.5,286824.2250000001,293567.72,0,0,92.18859614235001,0.5057370835,1.5172112505000002,67.58316761880008,12.79979024,38.39937072,1739.7862012056394,0.9982612683,2.9947838048999995,280.0113241279334,0,0,186.42473591316832
2021-05-12 20:41:20,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50,54,10019.55,71.38,77.09,1.75,1.77,,,280531.1400000008,87.5,286911.7250000001,293621.72,0,0,92.18859614235001,0.5033011249,1.5099033747,67.60833267504508,12.79997376,38.39992128,1740.4261998936395,1.001452212,3.004356636,280.0613967385334,0,0,186.42473591316832
2021-05-12 20:41:21,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.14,54.13,10019.75,71.71,77.42,1.74,1.76,,,280581.28000000084,87.2436,286998.9686000001,293675.85,0,0,92.18859614235001,0.4985064814,1.49970689864376,67.63332779002248,12.71313115,38.246183751660006,1741.0636362895004,0.9931905661,2.98791449905524,280.11119531351767,0,0,186.42473591316832
2021-05-12 20:41:22,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.15,54.14,10021.13,71.65,77.35,1.74,1.76,,,280631.43000000087,87.261,287086.2296000001,293729.99,0,0,92.18859614235001,0.4989453136,1.5013264486224,67.65834989749952,12.75352899,38.375368730910004,1741.7032257683488,1.001626719,3.013894797471,280.1614268934755,0,0,186.42473591316832
2021-05-12 20:41:23,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.31,54.3,10020.36,71.86,77.55,1.74,1.77,,,280681.74000000086,87.5394,287173.7690000001,293784.29,0,0,92.18859614235001,0.4950879591,1.4944725133392598,67.68325777272184,12.76307636,38.526622300296,1742.3453361400204,1.003591577,3.0294415343321996,280.2119175857144,0,0,186.42473591316832
2021-05-12 20:41:24,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.04,54.03,10020.02,71.44,77.14,1.75,1.77,,,280731.78000000084,87.57,287261.3390000001,293838.32,0,0,92.18859614235001,0.4979391517,1.4950125090640802,67.70817464787291,12.82193316,38.496572119584,1742.9869456753468,1.01444521,3.0457702985040003,280.2626804240228,0,0,186.42473591316832
2021-05-12 20:41:25,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.23,54.22,10019.41,71.7,77.4,1.74,1.75,,,280782.0100000008,87.4002,287348.73920000007,293892.54,0,0,92.18859614235001,0.4961862971,1.4954062621999797,67.73309808557624,12.79139087,38.550693804006,1743.629457238747,1.013459638,3.0543646570044,280.3135865016395,0,0,186.42473591316832
2021-05-12 20:41:26,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.18,54.17,10020.5,71.68,77.38,1.74,1.76,,,280832.1900000008,87.3132,287436.05240000004,293946.70999999996,0,0,92.18859614235001,0.4963323049,1.4943573035929199,67.75800404063612,12.78542285,38.494351116779995,1744.2710297573599,1.003211713,3.0204698255004003,280.36392766539785,0,0,186.42473591316832
2021-05-12 20:41:27,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.15,54.14,10021.22,71.62,77.33,1.75,1.76,,,280882.34000000084,87.7625,287523.81490000006,294000.85,0,0,92.18859614235001,0.4991528092,1.5019508028828,67.7830365540175,12.79048637,38.486573487330006,1744.9124726488153,1.004764927,3.023337665343,280.4143166264869,0,0,186.42473591316832
2021-05-12 20:41:28,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.13,54.13,10020.97,71.57,77.29,1.75,1.77,,,280932.47000000085,87.7275,287611.54240000003,294054.98,0,0,92.18859614235001,0.4945947834,1.4876421895105203,67.80783059050934,12.81317225,38.53945949355,1745.5547969737079,0.9989466053,3.0046315994213404,280.4643938198106,0,0,186.42473591316832
2021-05-12 20:41:29,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.02,54.02,10021.22,71.45,77.16,1.75,1.77,,,280982.49000000086,87.53500000000001,287699.0774,294109,0,0,92.18859614235001,0.4930417051,1.4797167653461203,67.83249253659844,12.82884753,38.50193720703601,1746.1964959271586,1.003980637,3.0131466877644,280.51461293127335,0,0,186.42473591316832
2021-05-12 20:41:30,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.17,54.16,10021.16,71.71,77.42,1.75,1.78,,,281032.66000000085,87.7975,287786.8749,294163.16,0,0,92.18859614235001,0.4912622128,1.4787975129705602,67.85713916181462,12.7825455,38.4780184641,1746.8377962348936,1.007956685,3.034151213187,280.5651821181598,0,0,186.42473591316832
2021-05-12 20:41:31,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.3,54.3,10012.76,71.82,77.53,1.74,1.78,,,281082.96000000084,87.52199999999999,287874.3969,294217.45999999996,0,0,92.18859614235001,0.4904632778,1.4802181724004,67.88180946468796,12.77875362,38.56627842515999,1747.4805675419796,1.004449208,3.031427709744,280.6157059133222,0,0,186.42473591316832
2021-05-12 20:41:32,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.13,54.13,10013.5,71.52,77.22,1.75,1.77,,,281133.09000000084,87.7275,287962.1244,294271.58999999997,0,0,92.18859614235001,0.4950005721,1.4888627207623801,67.90662384336733,12.80417736,38.512404663408006,1748.1224409530364,1.001734287,3.0130163884386,280.6659228531295,0,0,186.42473591316832
2021-05-12 20:41:33,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.06,54.05,10013.53,71.55,77.26,1.75,1.78,,,281183.15000000084,87.605,288049.72939999995,294325.63999999996,0,0,92.18859614235001,0.4947533968,1.4860413026284802,67.93139119841113,12.8026581,38.45406386916,1748.7633420175223,1.003151527,3.0130659264972,280.7161406185711,0,0,186.42473591316832
2021-05-12 20:41:34,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.1,54.1,10013.95,71.51,77.22,1.75,1.78,,,281233.2500000008,87.675,288137.40439999994,294379.73999999993,0,0,92.18859614235001,0.4925744815,1.4806788913889999,67.95606917993429,12.81912896,38.534301653760004,1749.4055803784183,1.006577862,3.025773053172,280.7665701694573,0,0,186.42473591316832
2021-05-12 20:41:35,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.08,54.07,10013.77,71.58,77.28,1.75,1.77,,,281283.33000000083,87.64,288225.04439999996,294433.80999999994,0,0,92.18859614235001,0.49214126,1.478786058048,67.9807156142351,12.78592739,38.419154621471996,1750.0458996221096,0.9997318266,3.00399419256768,280.81663673933343,0,0,186.42473591316832
2021-05-12 20:41:36,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.08,54.07,10013.97,71.53,77.24,1.75,1.78,,,281333.41000000085,87.64,288312.68439999997,294487.87999999995,0,0,92.18859614235001,0.4948899626,1.48704535962048,68.00549970356211,12.80619199,38.480045691552,1750.6872337169689,0.9928513318,2.9833196817926395,280.86635873403,0,0,186.42473591316832
2021-05-12 20:41:37,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.09,54.09,10014.91,71.52,77.22,1.75,1.78,,,281383.5000000009,87.6575,288400.34189999994,294541.97,0,0,92.18859614235001,0.4949903761,1.4876440763309402,68.03029377150095,12.81366713,38.510195192502,1751.3290703035107,0.9959205054,2.9931394869291603,280.9162443921455,0,0,186.42473591316832
2021-05-12 20:41:38,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.22,54.2,10014.95,71.78,77.48,1.74,1.77,,,281433.72000000085,87.3828,288487.72469999996,294596.17,0,0,92.18859614235001,0.49314681,1.4859499678919998,68.05505960429915,12.73679175,38.378500901100004,1751.9687119851956,0.9986954974,3.0092692727656796,280.9663988800249,0,0,186.42473591316832
2021-05-12 20:41:39,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.08,54.07,10014.22,71.51,77.21,1.75,1.77,,,281483.80000000086,87.64,288575.3647,294650.24,0,0,92.18859614235001,0.4999161227,1.5021479654889602,68.08009540372396,12.80272997,38.469643013856,1752.609872702093,0.9939823067,2.98671803517216,281.0161775139444,0,0,186.42473591316832
2021-05-12 20:41:40,9,WaterFrac G 15#,PLF,100 Mesh Premium White,49.98,53.97,10015.13,71.39,77.09,1.75,1.78,,,281533.78000000084,87.46499999999999,288662.8297,294704.20999999996,0,0,92.18859614235001,0.5007366119,1.5016089517657196,68.10512221958672,12.8237425,38.455839008999995,1753.250803352243,0.994998496,2.9838014898047995,281.06590753877447,0,0,186.42473591316832
2021-05-12 20:41:41,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.13,54.12,10017.37,71.54,77.24,1.75,1.78,,,281583.91000000085,87.7275,288750.5572,294758.32999999996,0,0,92.18859614235001,0.5045902617,1.51770658914126,68.13041732940574,12.70982427,38.228609439306005,1753.8879468428981,1.000080374,3.0080417489172,281.1160415679231,0,0,186.42473591316832
2021-05-12 20:41:42,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.24,54.23,10018.21,71.75,77.44,1.74,1.78,,,281634.15000000084,87.41760000000001,288837.97479999997,294812.55999999994,0,0,92.18859614235001,0.5055687871,1.52398655183424,68.15581710526965,12.69026268,38.253527822592,1754.5255056399415,0.9997187881,3.0135523148486403,281.16626743983727,0,0,186.42473591316832
2021-05-12 20:41:43,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.31,54.3,10020.4,71.84,77.54,1.74,1.77,,,281684.46000000084,87.5394,288925.5142,294866.8599999999,0,0,92.18859614235001,0.5049163911,1.52414061817446,68.18121944890589,12.68116936,38.279377830095996,1755.163495270443,0.9919981239,2.99444553680454,281.2161748654507,0,0,186.42473591316832
2021-05-12 20:41:44,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.07,54.06,10019.99,71.47,77.17,1.75,1.78,,,281734.53000000084,87.6225,289013.1367,294920.9199999999,0,0,92.18859614235001,0.5075066243,1.52465140072206,68.2066303055846,12.71206496,38.18958555283199,1755.7999883629902,0.99471258,2.9883155328360003,281.2659801243313,0,0,186.42473591316832
2021-05-12 20:41:45,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.14,54.13,10021.48,71.66,77.36,1.74,1.78,,,281784.67000000086,87.2436,289100.38029999996,294975.04999999993,0,0,92.18859614235001,0.5012789891,1.5080477108084398,68.23176443409807,12.6852785,38.16239183940001,1756.4360282269802,1.001442084,3.0127383655056,281.31619243042303,0,0,186.42473591316832
2021-05-12 20:41:46,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.11,54.09,10023.2,71.63,77.33,1.74,1.77,,,281834.78000000084,87.1914,289187.5717,295029.13999999996,0,0,92.18859614235001,0.4941841872,1.48581417723552,68.25652800371866,12.69785576,38.177373128015994,1757.0723177791137,0.9925742634,2.98427378033844,281.365930326762,0,0,186.42473591316832
2021-05-12 20:41:47,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.04,54.02,10024.5,71.54,77.24,1.75,1.78,,,281884.8200000008,87.57,289275.1417,295083.16,0,0,92.18859614235001,0.5045758498,1.51493853143952,68.28177697924265,12.68752318,38.09301959563199,1757.707201439041,0.9932090761,2.98201093008264,281.41563050893006,0,0,186.42473591316832
2021-05-12 20:41:48,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.05,54.03,10025.11,71.54,77.24,1.74,1.78,,,281934.8700000008,87.08699999999999,289362.2287,295137.19,0,0,92.18859614235001,0.502146075,1.507944663225,68.3069093902964,12.68772,38.101223159999996,1758.342221825041,0.999722979,3.002168105937,281.465666644029,0,0,186.42473591316832
2021-05-12 20:41:49,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.11,54.09,10026.16,71.54,77.24,1.74,1.77,,,281984.9800000008,87.1914,289449.4201,295191.28,0,0,92.18859614235001,0.4972402363,1.49500249445958,68.33182609853739,12.69425074,38.166534274884,1758.9783307296223,0.9997155285,3.0057447079881,281.51576238916215,0,0,186.42473591316832
2021-05-12 20:41:50,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.14,54.13,10027.36,71.6,77.28,1.74,1.77,,,282035.1200000008,87.2436,289536.6637,295245.41000000003,0,0,92.18859614235001,0.4968883949,1.49483904721716,68.35674008265768,12.67552552,38.133050974368004,1759.613881579195,1.002572593,3.0161393887812,281.5660313789752,0,0,186.42473591316832
2021-05-12 20:41:51,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.13,54.11,10029.04,71.59,77.27,1.74,1.78,,,282085.2500000008,87.2262,289623.88989999995,295299.52,0,0,92.18859614235001,0.496955577,1.4947429845006002,68.38165246573269,12.68698355,38.159909121690006,1760.2498800645567,0.9991074912,3.00511551203136,281.61611663750904,0,0,186.42473591316832
2021-05-12 20:41:52,9,WaterFrac G 15#,PLF,100 Mesh Premium White,50.32,54.29,10028.85,71.85,77.53,1.73,1.78,,,282135.5700000008,87.0536,289710.94349999994,295353.81,0,0,92.18859614235001,0.4951169353,1.4948570510577601,68.40656674991698,12.61820072,38.09687161382401,1760.884827924787,0.9962767363,3.0079587222369604,281.6662492828797,0,0,186.42473591316832
